"","origin","dest","distcalc","origID","destID","year","dist_mi","dcost","segpax","mktpax","orig_income","dest_income","orig_pop","dest_pop","orig_tourist","dest_tourist","orig_industry","dest_industry"
"32","BOS","DCA",642.028626707909,10721,11278,2004,399,13810976.37,433359,443697,,,591166,187901,"Y","Y","Y","Y"
"33","BOS","DEN",2818.80838055283,10721,11292,2004,1754,23046070.08,281876,280067,,,591166,550756,"Y","Y","Y","N"
"34","BOS","DFW",2511.94326712561,10721,11298,2004,1562,36175792.99,408586,392206,,,591166,1174231,"Y","N","Y","Y"
"35","BOS","DTW",1016.03185710961,10721,11433,2004,632,10035298.85,271522,267779,,,591166,861186,"Y","N","Y","Y"
"36","BOS","EWR",322.502712892818,10721,11618,2004,200,4165463.577,317678,308110,,,591166,275176,"Y","Y","Y","Y"
"37","BOS","FLL",1996.37356297726,10721,11697,2004,1237,21971697.6,358699,367050,,,591166,173334,"Y","Y","Y","N"
"38","BOS","HNL",8195.36158839222,10721,12173,2004,0,0,0,379,,,591166,907997,"Y","Y","Y","Y"
"39","BOS","IAD",664.225230518712,10721,12264,2004,413,10382811.46,302553,295724,,,591166,567754,"Y","Y","Y","Y"
"40","BOS","IAH",2570.37165392044,10721,12266,2004,1597,14995308.77,151036,152631,,,591166,1991817,"Y","N","Y","Y"
"41","BOS","JFK",300.356469855376,10721,12478,2004,187,2602686.941,109538,108278,,,591166,8043366,"Y","Y","Y","Y"
"42","BOS","LAS",3826.88960226147,10721,12889,2004,2381,19633325.43,180143,190707,,,591166,537788,"Y","Y","Y","Y"
"43","BOS","LAX",4197.57304564459,10721,12892,2004,2611,51713460.25,405987,424751,,,591166,3792650,"Y","Y","Y","Y"
"44","BOS","LGA",296.856470541992,10721,12953,2004,185,8660105.637,741575,742259,,,591166,8043366,"Y","Y","Y","Y"
"45","BOS","MCO",1807.81904105363,10721,13204,2004,1121,26035424.04,486023,493461,,,591166,215457,"Y","Y","Y","Y"
"46","BOS","MDW",1382.97333474657,10721,13232,2004,861,5979005.367,140925,129846,,,591166,2786291,"Y","Y","Y","Y"
"47","BOS","MIA",2030.37871765336,10721,13303,2004,1258,21916314.63,318770,315351,,,591166,377924,"Y","Y","Y","Y"
"48","BOS","MSP",1806.18751330048,10721,13487,2004,1124,11356204.37,208456,203365,,,591166,378749,"Y","N","Y","N"
"49","BOS","ORD",1392.66989914983,10721,13930,2004,867,36853291.6,763112,743340,,,591166,2786291,"Y","Y","Y","Y"
"50","BOS","PDX",4076.81866648828,10721,14057,2004,2537,3232879.488,29987,2661,,,591166,536636,"Y","N","Y","Y"
"51","BOS","PHL",450.445158588936,10721,14100,2004,280,10937841.74,565363,541645,,,591166,1492882,"Y","Y","Y","Y"
"52","BOS","PHX",3697.7908739691,10721,14107,2004,2300,8237706.446,84657,90928,,,591166,1386945,"Y","N","Y","N"
"53","BOS","SAN",4160.43117341825,10721,14679,2004,2588,4452868.393,34807,42889,,,591166,1256969,"Y","Y","Y","Y"
"54","BOS","SEA",4010.14469373966,10721,14747,2004,2496,11729529.35,112955,121234,,,591166,568719,"Y","N","Y","Y"
"55","BOS","SFO",4346.03986420718,10721,14771,2004,2704,50972865.33,372510,384976,,,591166,761325,"Y","Y","Y","Y"
"56","BOS","SLC",3383.25532642154,10721,14869,2004,2105,9042912.178,88733,89665,,,591166,179836,"Y","Y","Y","N"
"57","BOS","TPA",1910.42718528471,10721,15304,2004,1185,13074531.04,236189,240473,,,591166,320346,"Y","Y","Y","Y"
"58","BWI","CLT",581.353617980907,10821,11057,2004,361,6552824.027,301338,288120,,,624222,626629,"N","N","N","Y"
"59","BWI","DCA",48.1082533492684,10821,11278,2004,30,2550.734707,450,0,,,624222,187901,"N","Y","N","Y"
"60","BWI","DEN",2396.23250719287,10821,11292,2004,1491,22360489.72,307111,298880,,,624222,550756,"N","Y","N","N"
"61","BWI","DFW",1956.94917831836,10821,11298,2004,1217,27631493.03,368269,367862,,,624222,1174231,"N","N","N","Y"
"62","BWI","DTW",657.478868248246,10821,11433,2004,408,5589159.383,216823,212502,,,624222,861186,"N","N","N","Y"
"63","BWI","EWR",272.107092387245,10821,11618,2004,169,829955.0251,53354,52547,,,624222,275176,"N","Y","N","Y"
"64","BWI","FLL",1494.37180845916,10821,11697,2004,925,14243091.75,224009,213955,,,624222,173334,"N","Y","N","N"
"65","BWI","HNL",7809.71304428387,10821,12173,2004,0,0,0,0,,,624222,907997,"N","Y","N","Y"
"66","BWI","IAD",72.975237757329,10821,12264,2004,45,2595.588088,46,117,,,624222,567754,"N","Y","N","Y"
"67","BWI","IAH",1988.00156774395,10821,12266,2004,1235,14236958.43,238461,237642,,,624222,1991817,"N","N","N","Y"
"68","BWI","JFK",295.698172084542,10821,12478,2004,184,250384.1699,10025,14040,,,624222,8043366,"N","Y","N","Y"
"69","BWI","LAS",3384.92857389911,10821,12889,2004,2106,21373711.61,213593,237310,,,624222,537788,"N","Y","N","Y"
"70","BWI","LAX",3744.03416477094,10821,12892,2004,2329,22564510.36,200812,196911,,,624222,3792650,"N","Y","N","Y"
"71","BWI","LGA",297.769328232025,10821,12953,2004,185,19054.35983,944,288,,,624222,8043366,"N","Y","N","Y"
"72","BWI","MCO",1270.39732183941,10821,13204,2004,787,24279072.69,431520,415340,,,624222,215457,"N","Y","N","Y"
"73","BWI","MDW",981.656258928445,10821,13232,2004,611,8813532.185,242054,205531,,,624222,2786291,"N","Y","N","Y"
"74","BWI","MIA",1527.63210930144,10821,13303,2004,946,7714145.379,133006,132996,,,624222,377924,"N","Y","N","Y"
"75","BWI","MSP",1505.30421284933,10821,13487,2004,936,7901027.137,167975,163125,,,624222,378749,"N","N","N","N"
"76","BWI","ORD",999.30231169453,10821,13930,2004,621,14618714.56,428231,423993,,,624222,2786291,"N","Y","N","Y"
"77","BWI","PDX",3790.12792494845,10821,14057,2004,0,0,0,6534,,,624222,536636,"N","N","N","Y"
"78","BWI","PHL",145.062609769973,10821,14100,2004,90,497612.5367,93429,82766,,,624222,1492882,"N","Y","N","Y"
"79","BWI","PHX",3213.30611478507,10821,14107,2004,1998,29726565.42,317435,275729,,,624222,1386945,"N","N","N","N"
"80","BWI","SAN",3689.71046446919,10821,14679,2004,2295,8461450.962,75798,96995,,,624222,1256969,"N","Y","N","Y"
"81","BWI","SEA",3752.53471702974,10821,14747,2004,2335,1311913.481,10952,13605,,,624222,568719,"N","N","N","Y"
"82","BWI","SFO",3948.77448072863,10821,14771,2004,2457,8816833.913,71569,74600,,,624222,761325,"N","Y","N","Y"
"83","BWI","SLC",2996.82902304491,10821,14869,2004,1864,3426146.279,37670,44540,,,624222,179836,"N","Y","N","N"
"84","BWI","TPA",1359.41163199475,10821,15304,2004,842,14941650.05,251827,237904,,,624222,320346,"N","Y","N","Y"
"85","CLT","DCA",533.245882115827,11057,11278,2004,331,4029942.865,237812,229662,,,626629,187901,"N","Y","Y","Y"
"86","CLT","DEN",2150.62143186644,11057,11292,2004,1338,16788361.18,233903,234142,,,626629,550756,"N","Y","Y","N"
"87","CLT","DFW",1504.8946501371,11057,11298,2004,936,16397691.39,268323,267124,,,626629,1174231,"N","N","Y","Y"
"88","CLT","DTW",806.621109944354,11057,11433,2004,500,7205310.992,161491,159543,,,626629,861186,"N","N","Y","Y"
"89","CLT","EWR",851.250837539205,11057,11618,2004,529,8932483.884,237775,234393,,,626629,275176,"N","Y","Y","Y"
"90","CLT","FLL",1020.40416620715,11057,11697,2004,631,10146489.74,299738,293485,,,626629,173334,"N","Y","Y","N"
"91","CLT","HNL",7524.90379970964,11057,12173,2004,4678,496922.5997,1777,0,,,626629,907997,"N","Y","Y","Y"
"92","CLT","IAD",517.999984107998,11057,12264,2004,321,5327245.269,187363,185009,,,626629,567754,"N","Y","Y","Y"
"93","CLT","IAH",1468.5364365469,11057,12266,2004,913,10290902.14,154463,152458,,,626629,1991817,"N","N","Y","Y"
"94","CLT","JFK",871.505440836532,11057,12478,2004,541,16479.90736,46,0,,,626629,8043366,"N","Y","Y","Y"
"95","CLT","LAS",3080.06209642229,11057,12889,2004,1916,18572009.35,191456,188872,,,626629,537788,"N","Y","Y","Y"
"96","CLT","LAX",3416.29322283155,11057,12892,2004,2125,13699332.21,181332,179817,,,626629,3792650,"N","Y","Y","Y"
"97","CLT","LGA",875.922094463669,11057,12953,2004,544,8286659.35,306810,301685,,,626629,8043366,"N","Y","Y","Y"
"98","CLT","MCO",756.031206045258,11057,13204,2004,468,9889196.124,415368,409847,,,626629,215457,"N","Y","Y","Y"
"99","CLT","MDW",941.228575970736,11057,13232,2004,584,4753372.481,149255,142656,,,626629,2786291,"N","Y","Y","Y"
"100","CLT","MIA",1050.55784732163,11057,13303,2004,650,10332411.48,247302,241619,,,626629,377924,"N","Y","Y","Y"
"101","CLT","MSP",1497.74918023992,11057,13487,2004,930,10410284.9,133629,134199,,,626629,378749,"N","N","Y","N"
"102","CLT","ORD",965.960561791203,11057,13930,2004,599,16017243.28,382952,380495,,,626629,2786291,"N","Y","Y","Y"
"103","CLT","PDX",3668.56739000821,11057,14057,2004,2282,1145817.294,10128,287,,,626629,536636,"N","N","Y","Y"
"104","CLT","PHL",722.329109571971,11057,14100,2004,448,7368601.079,325361,319718,,,626629,1492882,"N","Y","Y","Y"
"105","CLT","PHX",2851.55166805236,11057,14107,2004,1774,7283980.106,94539,93469,,,626629,1386945,"N","N","Y","N"
"106","CLT","SAN",3339.09214555401,11057,14679,2004,2077,3814230.008,40490,40585,,,626629,1256969,"N","Y","Y","Y"
"107","CLT","SEA",3664.72877014081,11057,14747,2004,2279,3787604.926,42039,42506,,,626629,568719,"N","N","Y","Y"
"108","CLT","SFO",3691.11054338823,11057,14771,2004,2296,13447597.53,153139,151519,,,626629,761325,"N","Y","Y","Y"
"109","CLT","SLC",2776.69073852788,11057,14869,2004,1727,2785924.682,36751,348,,,626629,179836,"N","Y","Y","N"
"110","CLT","TPA",819.715590565151,11057,15304,2004,508,8697812.206,349219,339392,,,626629,320346,"N","Y","Y","Y"
"111","DCA","DEN",2371.8404510009,11278,11292,2004,1476,6787220.842,92678,98916,,,187901,550756,"Y","Y","Y","N"
"112","DCA","DFW",1917.08107519259,11278,11298,2004,1192,24662128.76,343445,379745,,,187901,1174231,"Y","N","Y","Y"
"113","DCA","DTW",651.96713620707,11278,11433,2004,405,7824873.157,272027,266696,,,187901,861186,"Y","N","Y","Y"
"114","DCA","EWR",319.700408143726,11278,11618,2004,199,1769676.587,115424,114486,,,187901,275176,"Y","Y","Y","Y"
"115","DCA","FLL",1452.12366604123,11278,11697,2004,899,11886894.22,223517,213005,,,187901,173334,"Y","Y","Y","N"
"116","DCA","HNL",7785.75236479281,11278,12173,2004,0,0,0,0,,,187901,907997,"Y","Y","Y","Y"
"117","DCA","IAD",38.0853276313679,11278,12264,2004,24,768.2035017,92,355,,,187901,567754,"Y","Y","Y","Y"
"118","DCA","IAH",1943.80167745892,11278,12266,2004,1208,14821095.41,205022,204654,,,187901,1991817,"Y","N","Y","Y"
"119","DCA","JFK",342.594915532008,11278,12478,2004,213,1398917.795,73597,77786,,,187901,8043366,"Y","Y","Y","Y"
"120","DCA","LAS",3357.34690157582,11278,12889,2004,2089,3805297.058,36125,37823,,,187901,537788,"Y","Y","Y","Y"
"121","DCA","LAX",3714.98078499944,11278,12892,2004,2311,1988014.817,17694,27446,,,187901,3792650,"Y","Y","Y","Y"
"122","DCA","LGA",345.17231786318,11278,12953,2004,214,9557446.878,711548,713063,,,187901,8043366,"Y","Y","Y","Y"
"123","DCA","MCO",1225.50056394038,11278,13204,2004,759,8204685.931,178524,192012,,,187901,215457,"Y","Y","Y","Y"
"124","DCA","MDW",965.468833302286,11278,13232,2004,601,4750937.937,161708,150019,,,187901,2786291,"Y","Y","Y","Y"
"125","DCA","MIA",1485.26924635071,11278,13303,2004,920,12841124.7,265390,263407,,,187901,377924,"Y","Y","Y","Y"
"126","DCA","MSP",1496.49532315563,11278,13487,2004,931,10287023.58,245735,241552,,,187901,378749,"Y","N","Y","N"
"127","DCA","ORD",983.928594259305,11278,13930,2004,612,22818410.09,633678,626962,,,187901,2786291,"Y","Y","Y","Y"
"128","DCA","PDX",3777.40582949686,11278,14057,2004,0,0,0,1076,,,187901,536636,"Y","N","Y","Y"
"129","DCA","PHL",191.856409713629,11278,14100,2004,119,568037.3737,90171,86854,,,187901,1492882,"Y","Y","Y","Y"
"130","DCA","PHX",3181.24790779893,11278,14107,2004,1979,11140189.54,111292,110384,,,187901,1386945,"Y","N","Y","N"
"131","DCA","SAN",3658.86013552393,11278,14679,2004,0,0,0,6032,,,187901,1256969,"Y","Y","Y","Y"
"132","DCA","SEA",3742.51417576038,11278,14747,2004,2329,6445528.707,56924,56635,,,187901,568719,"Y","N","Y","Y"
"133","DCA","SFO",3925.33493114044,11278,14771,2004,0,0,0,6108,,,187901,761325,"Y","Y","Y","Y"
"134","DCA","SLC",2975.36646604833,11278,14869,2004,1851,3356668.801,38431,39335,,,187901,179836,"Y","Y","Y","N"
"135","DCA","TPA",1313.35090558263,11278,15304,2004,814,5298161.814,123297,121752,,,187901,320346,"Y","Y","Y","Y"
"136","DEN","DFW",1033.23962005655,11292,11298,2004,641,30238681.92,744692,768708,,,550756,1174231,"Y","N","N","Y"
"137","DEN","DTW",1804.32737032483,11292,11433,2004,1123,16967688.97,299526,291309,,,550756,861186,"Y","N","N","Y"
"138","DEN","EWR",2579.30582010567,11292,11618,2004,1605,25063678.73,287935,286836,,,550756,275176,"Y","Y","N","Y"
"139","DEN","FLL",2742.09967929531,11292,11697,2004,1703,11829588.77,138829,139365,,,550756,173334,"Y","Y","N","N"
"140","DEN","HNL",5413.92724264333,11292,12173,2004,3365,16723066.54,92031,95280,,,550756,907997,"Y","Y","N","Y"
"141","DEN","IAD",2333.88992344454,11292,12264,2004,1452,34139050.01,438821,429260,,,550756,567754,"Y","Y","N","Y"
"142","DEN","IAH",1389.04572745128,11292,12266,2004,862,24827940.29,527922,520868,,,550756,1991817,"Y","N","N","Y"
"143","DEN","JFK",2612.71352873117,11292,12478,2004,1626,8694781.415,124783,124944,,,550756,8043366,"Y","Y","N","Y"
"144","DEN","LAS",1010.51226085228,11292,12889,2004,629,20223435.83,669163,652627,,,550756,537788,"Y","Y","N","Y"
"145","DEN","LAX",1386.62444350437,11292,12892,2004,862,39340045.95,856272,837654,,,550756,3792650,"Y","Y","N","Y"
"146","DEN","LGA",2602.73543375963,11292,12953,2004,1619,25985301.55,323959,327081,,,550756,8043366,"Y","Y","N","Y"
"147","DEN","MCO",2489.14000810253,11292,13204,2004,1546,18625409.18,274942,277446,,,550756,215457,"Y","Y","N","Y"
"148","DEN","MDW",1438.94851584919,11292,13232,2004,895,14822096.09,322563,305826,,,550756,2786291,"Y","Y","N","Y"
"149","DEN","MIA",2751.7740032444,11292,13303,2004,1709,10119188.06,117664,118118,,,550756,377924,"Y","Y","N","Y"
"150","DEN","MSP",1093.58905306913,11292,13487,2004,680,22628585.41,635599,620683,,,550756,378749,"Y","N","N","N"
"151","DEN","ORD",1427.48810668513,11292,13930,2004,888,45547560.05,881146,858488,,,550756,2786291,"Y","Y","N","Y"
"152","DEN","PDX",1593.90670079058,11292,14057,2004,991,24256644.38,451572,440637,,,550756,536636,"Y","N","N","Y"
"153","DEN","PHL",2503.21338782055,11292,14100,2004,1557,26183766.78,329520,325668,,,550756,1492882,"Y","Y","N","Y"
"154","DEN","PHX",969.607857563769,11292,14107,2004,602,22331117.45,724563,714006,,,550756,1386945,"Y","N","N","N"
"155","DEN","SAN",1372.83332540678,11292,14679,2004,853,20092490.7,413865,412425,,,550756,1256969,"Y","Y","N","Y"
"156","DEN","SEA",1647.13561943957,11292,14747,2004,1024,34453315.88,626061,600426,,,550756,568719,"Y","N","N","Y"
"157","DEN","SFO",1554.5121697414,11292,14771,2004,967,35983387.5,651636,644094,,,550756,761325,"Y","Y","N","Y"
"158","DEN","SLC",628.269429683703,11292,14869,2004,390,12646892.01,476071,467226,,,550756,179836,"Y","Y","N","N"
"159","DEN","TPA",2425.21915751273,11292,15304,2004,1506,12241448.52,188628,190696,,,550756,320346,"Y","Y","N","Y"
"160","DFW","DTW",1588.19950558833,11298,11433,2004,987,19298474.51,325556,324273,,,1174231,861186,"N","N","Y","Y"
"161","DFW","EWR",2207.26373814875,11298,11618,2004,1372,27036333.3,311685,310189,,,1174231,275176,"N","Y","Y","Y"
"162","DFW","FLL",1800.94367114568,11298,11697,2004,1119,21379808.35,344947,339812,,,1174231,173334,"N","Y","Y","N"
"163","DFW","HNL",6087.66047534473,11298,12173,2004,3784,23571360.47,139293,139491,,,1174231,907997,"N","Y","Y","Y"
"164","DFW","IAD",1884.31880951053,11298,12264,2004,1172,14436099.98,198381,197874,,,1174231,567754,"N","Y","Y","Y"
"165","DFW","IAH",362.038228149141,11298,12266,2004,224,7844687.953,492678,486243,,,1174231,1991817,"N","N","Y","Y"
"166","DFW","JFK",2237.39489639996,11298,12478,2004,1391,10540435.99,128917,142869,,,1174231,8043366,"N","Y","Y","Y"
"167","DFW","LAS",1696.7075021245,11298,12889,2004,1055,52528938.58,878259,840294,,,1174231,537788,"N","Y","Y","Y"
"168","DFW","LAX",1985.31710125681,11298,12892,2004,1235,58668272.88,853915,846462,,,1174231,3792650,"N","Y","Y","Y"
"169","DFW","LGA",2233.86423588167,11298,12953,2004,1389,41355720.13,540510,545852,,,1174231,8043366,"N","Y","Y","Y"
"170","DFW","MCO",1584.20516710626,11298,13204,2004,984,34035787.4,649438,638477,,,1174231,215457,"N","Y","Y","Y"
"171","DFW","MDW",1284.62639864853,11298,13232,2004,797,13858853.41,329760,314929,,,1174231,2786291,"N","Y","Y","Y"
"172","DFW","MIA",1804.19944991652,11298,13303,2004,1121,26676281.33,427430,414572,,,1174231,377924,"N","Y","Y","Y"
"173","DFW","MSP",1374.09787178562,11298,13487,2004,852,23873392.13,327860,331809,,,1174231,378749,"N","N","Y","N"
"174","DFW","ORD",1292.16507932128,11298,13930,2004,802,40524267.2,801943,795690,,,1174231,2786291,"N","Y","Y","Y"
"175","DFW","PDX",2599.89395080351,11298,14057,2004,1616,25621146.38,263404,256616,,,1174231,536636,"N","N","Y","Y"
"176","DFW","PHL",2095.24909160525,11298,14100,2004,1302,25117460.94,311525,309646,,,1174231,1492882,"N","Y","Y","Y"
"177","DFW","PHX",1395.38971505535,11298,14107,2004,868,38625451.32,720635,713721,,,1174231,1386945,"N","N","Y","N"
"178","DFW","SAN",1882.50518693057,11298,14679,2004,1171,36325892.82,526697,511870,,,1174231,1256969,"N","Y","Y","Y"
"179","DFW","SEA",2671.35673888201,11298,14747,2004,1660,45740483.51,471244,471029,,,1174231,568719,"N","N","Y","Y"
"180","DFW","SFO",2354.56444932958,11298,14771,2004,1464,36033359.34,441266,448892,,,1174231,761325,"N","Y","Y","Y"
"181","DFW","SLC",1591.21151263043,11298,14869,2004,988,24859200.56,427942,415160,,,1174231,179836,"N","Y","Y","N"
"182","DFW","TPA",1494.36085276672,11298,15304,2004,929,19878742.08,369654,357740,,,1174231,320346,"N","Y","Y","Y"
"183","DTW","EWR",784.355894185395,11433,11618,2004,487,9375367.997,252252,250658,,,861186,275176,"N","Y","Y","Y"
"184","DTW","FLL",1820.34500302047,11433,11697,2004,1127,16173710.49,267802,255809,,,861186,173334,"N","Y","Y","N"
"185","DTW","HNL",7198.88810018767,11433,12173,2004,4475,3470670.642,11651,15741,,,861186,907997,"N","Y","Y","Y"
"186","DTW","IAD",616.490557481561,11433,12264,2004,383,7494345.557,179028,179759,,,861186,567754,"N","Y","Y","Y"
"187","DTW","IAH",1732.81910346228,11433,12266,2004,1076,17614608.95,308960,307628,,,861186,1991817,"N","N","Y","Y"
"188","DTW","JFK",817.637381822767,11433,12478,2004,508,3586333.634,58951,62477,,,861186,8043366,"N","Y","Y","Y"
"189","DTW","LAS",2811.19432967802,11433,12889,2004,1750,34607894.66,418020,424353,,,861186,537788,"N","Y","Y","Y"
"190","DTW","LAX",3181.54124506098,11433,12892,2004,1979,31904102.26,352234,349766,,,861186,3792650,"N","Y","Y","Y"
"191","DTW","LGA",806.040098667169,11433,12953,2004,501,16044698.37,550352,539243,,,861186,8043366,"N","Y","Y","Y"
"192","DTW","MCO",1545.38313442485,11433,13204,2004,957,22346709.92,483590,487098,,,861186,215457,"N","Y","Y","Y"
"193","DTW","MDW",366.97135072242,11433,13232,2004,229,6312418.212,335597,304413,,,861186,2786291,"N","Y","Y","Y"
"194","DTW","MIA",1849.15495297693,11433,13303,2004,1145,10166257.64,173272,172529,,,861186,377924,"N","Y","Y","Y"
"195","DTW","MSP",849.183775909161,11433,13487,2004,528,16608840.21,543040,547317,,,861186,378749,"N","N","Y","N"
"196","DTW","ORD",376.946430371911,11433,13930,2004,235,10673496.73,685120,671636,,,861186,2786291,"N","Y","Y","Y"
"197","DTW","PDX",3138.42528656684,11433,14057,2004,1953,3742563.562,47145,50237,,,861186,536636,"N","N","Y","Y"
"198","DTW","PHL",728.872251681188,11433,14100,2004,453,9370071.201,229620,229153,,,861186,1492882,"N","Y","Y","Y"
"199","DTW","PHX",2686.97446894362,11433,14107,2004,1671,35193409.13,486409,478244,,,861186,1386945,"N","N","Y","N"
"200","DTW","SAN",3145.68544890418,11433,14679,2004,1956,9967160.312,111416,115020,,,861186,1256969,"N","Y","Y","Y"
"201","DTW","SEA",3096.66619847373,11433,14747,2004,1927,17481077.92,206855,203310,,,861186,568719,"N","N","Y","Y"
"202","DTW","SFO",3341.09315189805,11433,14771,2004,2079,15515455.12,159975,159399,,,861186,761325,"N","Y","Y","Y"
"203","DTW","SLC",2380.54345062887,11433,14869,2004,1481,8159351.954,90734,89960,,,861186,179836,"N","Y","Y","N"
"204","DTW","TPA",1586.5857715123,11433,15304,2004,983,15292049.5,308934,309851,,,861186,320346,"N","Y","Y","Y"
"205","EWR","FLL",1718.76255500053,11618,11697,2004,1065,18017536.55,353963,354363,,,275176,173334,"Y","Y","Y","N"
"206","EWR","HNL",7982.319802024,11618,12173,2004,4962,13292258,72247,74019,,,275176,907997,"Y","Y","Y","Y"
"207","EWR","IAD",341.906438204625,11618,12264,2004,213,5344078.627,223982,223723,,,275176,567754,"Y","Y","Y","Y"
"208","EWR","IAH",2253.06914727349,11618,12266,2004,1400,29377099.64,398980,381471,,,275176,1991817,"Y","N","Y","Y"
"209","EWR","JFK",33.4277104537361,11618,12478,2004,21,1213.205613,142,2,,,275176,8043366,"Y","Y","Y","Y"
"210","EWR","LAS",3580.03597586017,11618,12889,2004,2227,40047480.29,409976,410129,,,275176,537788,"Y","Y","Y","Y"
"211","EWR","LAX",3945.36750148438,11618,12892,2004,2454,60632648.3,502561,500230,,,275176,3792650,"Y","Y","Y","Y"
"212","EWR","LGA",26.698508221338,11618,12953,2004,17,391.3044269,7,0,,,275176,8043366,"Y","Y","Y","Y"
"213","EWR","MCO",1512.56892103883,11618,13204,2004,938,23500947.88,515446,514252,,,275176,215457,"Y","Y","Y","Y"
"214","EWR","MDW",1142.36949240595,11618,13232,2004,711,10372817.78,265162,253613,,,275176,2786291,"Y","Y","Y","Y"
"215","EWR","MIA",1752.55314120714,11618,13303,2004,1086,21484471,357864,357569,,,275176,377924,"Y","Y","Y","Y"
"216","EWR","MSP",1620.53424568466,11618,13487,2004,1008,17307609.1,228246,232508,,,275176,378749,"Y","N","Y","N"
"217","EWR","ORD",1155.91965764754,11618,13930,2004,719,30872212.24,685844,677704,,,275176,2786291,"Y","Y","Y","Y"
"218","EWR","PDX",3910.88481511499,11618,14057,2004,2433,7380335.748,62907,64661,,,275176,536636,"Y","N","Y","Y"
